"Title","Year","Runtime","Director","Writer","Metascore","imdbRating","imdbVotes","BoxOffice","Production","First Actor","Second Actor","Third Actor","Fourth Actor","Awards","Nominations","Genre","Language","Country"
"The Message",1976,177,"Moustapha Akkad","H.A.L. Craig",NA,8.3,"36,301",NA,"Anchor Bay Entertainment","Anthony Quinn","Irene Papas","Michael Ansara","Johnny Sekka",0,0,"Drama","English","Kuwait"
"The Message",1976,177,"Moustapha Akkad","H.A.L. Craig",NA,8.3,"36,301",NA,"Anchor Bay Entertainment","Anthony Quinn","Irene Papas","Michael Ansara","Johnny Sekka",0,0,"Drama","Arabic","Lebanon"
"The Message",1976,177,"Moustapha Akkad","H.A.L. Craig",NA,8.3,"36,301",NA,"Anchor Bay Entertainment","Anthony Quinn","Irene Papas","Michael Ansara","Johnny Sekka",0,0,"Drama","Arabic","Libya"
"The Message",1976,177,"Moustapha Akkad","H.A.L. Craig",NA,8.3,"36,301",NA,"Anchor Bay Entertainment","Anthony Quinn","Irene Papas","Michael Ansara","Johnny Sekka",0,0,"Drama","Arabic","Kuwait"
"Rebecca",1940,130,"Alfred Hitchcock","Daphne Du Maurier ",NA,8.2,"94,586",NA,"United Artists","Laurence Olivier","Joan Fontaine","George Sanders","Judith Anderson",6,10,"Drama","English","USA"
"Rebecca",1940,130,"Alfred Hitchcock","Daphne Du Maurier ",NA,8.2,"94,586",NA,"United Artists","Laurence Olivier","Joan Fontaine","George Sanders","Judith Anderson",6,10,"Drama","French","USA"
"Rebecca",1940,130,"Alfred Hitchcock","Daphne Du Maurier ",NA,8.2,"94,586",NA,"United Artists","Laurence Olivier","Joan Fontaine","George Sanders","Judith Anderson",6,10,"Mystery","English","USA"
"Rebecca",1940,130,"Alfred Hitchcock","Daphne Du Maurier ",NA,8.2,"94,586",NA,"United Artists","Laurence Olivier","Joan Fontaine","George Sanders","Judith Anderson",6,10,"Mystery","French","USA"
"Rebecca",1940,130,"Alfred Hitchcock","Daphne Du Maurier ",NA,8.2,"94,586",NA,"United Artists","Laurence Olivier","Joan Fontaine","George Sanders","Judith Anderson",6,10,"Romance","English","USA"
"Rebecca",1940,130,"Alfred Hitchcock","Daphne Du Maurier ",NA,8.2,"94,586",NA,"United Artists","Laurence Olivier","Joan Fontaine","George Sanders","Judith Anderson",6,10,"Romance","French","USA"
"Trainspotting",1996,94,"Danny Boyle","John Hodge ",83,8.2,"517,568",NA,"Miramax Films","Ewan McGregor","Ewen Bremner","Jonny Lee Miller","Kevin McKidd",23,33,"Drama","English","UK"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"Drama","English","USA"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"Drama","English","UK"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"Drama","Russian","USA"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"Drama","Russian","UK"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"Drama","Vietnamese","USA"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"Drama","Vietnamese","UK"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"War","English","USA"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"War","English","UK"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"War","Russian","USA"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"War","Russian","UK"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"War","Vietnamese","USA"
"The Deer Hunter",1978,183,"Michael Cimino","Michael Cimino ",81,8.2,"249,067",NA,"Universal Pictures","Robert De Niro","John Cazale","John Savage","Christopher Walken",22,26,"War","Vietnamese","UK"
"Cool Hand Luke",1967,126,"Stuart Rosenberg","Donn Pearce ",NA,8.2,"128,345",NA,"Warner Bros.","Paul Newman","George Kennedy","J.D. Cannon","Lou Antonio",4,9,"Crime","English","USA"
"Cool Hand Luke",1967,126,"Stuart Rosenberg","Donn Pearce ",NA,8.2,"128,345",NA,"Warner Bros.","Paul Newman","George Kennedy","J.D. Cannon","Lou Antonio",4,9,"Drama","English","USA"
"Gran Torino",2008,116,"Clint Eastwood","Nick Schenk ",72,8.2,"598,907","$148,055,047","Warner Bros. Pictures/Village Roadshow","Clint Eastwood","Christopher Carley","Bee Vang","Ahney Her",20,18,"Drama","English","Germany"
"Gran Torino",2008,116,"Clint Eastwood","Nick Schenk ",72,8.2,"598,907","$148,055,047","Warner Bros. Pictures/Village Roadshow","Clint Eastwood","Christopher Carley","Bee Vang","Ahney Her",20,18,"Drama","English","USA"
"Gran Torino",2008,116,"Clint Eastwood","Nick Schenk ",72,8.2,"598,907","$148,055,047","Warner Bros. Pictures/Village Roadshow","Clint Eastwood","Christopher Carley","Bee Vang","Ahney Her",20,18,"Drama","Hmong","Germany"
"Gran Torino",2008,116,"Clint Eastwood","Nick Schenk ",72,8.2,"598,907","$148,055,047","Warner Bros. Pictures/Village Roadshow","Clint Eastwood","Christopher Carley","Bee Vang","Ahney Her",20,18,"Drama","Hmong","USA"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Comedy","English","USA"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Comedy","English","UK"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Comedy","German","USA"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Comedy","German","UK"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Comedy","Hebrew","USA"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Comedy","Hebrew","UK"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Crime","English","USA"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Crime","English","UK"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Crime","German","USA"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Crime","German","UK"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Crime","Hebrew","USA"
"The Big Lebowski",1998,117,"Joel Coen, Ethan Coen","Ethan Coen",69,8.2,"580,796",NA,"Gramercy Pictures","Jeff Bridges","John Goodman","Julianne Moore","Steve Buscemi",4,17,"Crime","Hebrew","UK"
"The Thing",1982,109,"John Carpenter","Bill Lancaster ",57,8.2,"281,843",NA,"Universal Pictures","Kurt Russell","Wilford Brimley","T.K. Carter","David Clennon",0,3,"Horror","English","USA"
"The Thing",1982,109,"John Carpenter","Bill Lancaster ",57,8.2,"281,843",NA,"Universal Pictures","Kurt Russell","Wilford Brimley","T.K. Carter","David Clennon",0,3,"Horror","Norwegian","USA"
"The Thing",1982,109,"John Carpenter","Bill Lancaster ",57,8.2,"281,843",NA,"Universal Pictures","Kurt Russell","Wilford Brimley","T.K. Carter","David Clennon",0,3,"Mystery","English","USA"
"The Thing",1982,109,"John Carpenter","Bill Lancaster ",57,8.2,"281,843",NA,"Universal Pictures","Kurt Russell","Wilford Brimley","T.K. Carter","David Clennon",0,3,"Mystery","Norwegian","USA"
"The Thing",1982,109,"John Carpenter","Bill Lancaster ",57,8.2,"281,843",NA,"Universal Pictures","Kurt Russell","Wilford Brimley","T.K. Carter","David Clennon",0,3,"Sci","English","USA"
"The Thing",1982,109,"John Carpenter","Bill Lancaster ",57,8.2,"281,843",NA,"Universal Pictures","Kurt Russell","Wilford Brimley","T.K. Carter","David Clennon",0,3,"Sci","Norwegian","USA"
"It Happened One Night",1934,105,"Frank Capra","Robert Riskin ",NA,8.2,"70,807",NA,"Sony Pictures Home Entertainment","Clark Gable","Claudette Colbert","Walter Connolly","Roscoe Karns",10,1,"Comedy","English","USA"
"It Happened One Night",1934,105,"Frank Capra","Robert Riskin ",NA,8.2,"70,807",NA,"Sony Pictures Home Entertainment","Clark Gable","Claudette Colbert","Walter Connolly","Roscoe Karns",10,1,"Romance","English","USA"
"Fargo",1996,98,"Joel Coen, Ethan Coen","Ethan Coen",85,8.1,"490,860",NA,"MGM","William H. Macy","Steve Buscemi","Peter Stormare","Kristin Rudrüd",81,59,"Crime","English","USA"
"Fargo",1996,98,"Joel Coen, Ethan Coen","Ethan Coen",85,8.1,"490,860",NA,"MGM","William H. Macy","Steve Buscemi","Peter Stormare","Kristin Rudrüd",81,59,"Crime","English","UK"
"Fargo",1996,98,"Joel Coen, Ethan Coen","Ethan Coen",85,8.1,"490,860",NA,"MGM","William H. Macy","Steve Buscemi","Peter Stormare","Kristin Rudrüd",81,59,"Drama","English","USA"
"Fargo",1996,98,"Joel Coen, Ethan Coen","Ethan Coen",85,8.1,"490,860",NA,"MGM","William H. Macy","Steve Buscemi","Peter Stormare","Kristin Rudrüd",81,59,"Drama","English","UK"
"Fargo",1996,98,"Joel Coen, Ethan Coen","Ethan Coen",85,8.1,"490,860",NA,"MGM","William H. Macy","Steve Buscemi","Peter Stormare","Kristin Rudrüd",81,59,"Thriller","English","USA"
"Fargo",1996,98,"Joel Coen, Ethan Coen","Ethan Coen",85,8.1,"490,860",NA,"MGM","William H. Macy","Steve Buscemi","Peter Stormare","Kristin Rudrüd",81,59,"Thriller","English","UK"
"The Sixth Sense",1999,107,"M. Night Shyamalan","M. Night Shyamalan",64,8.1,"754,842",NA,"Hollywood/Buena Vista","Bruce Willis","Haley Joel Osment","Toni Collette","Olivia Williams",32,53,"Drama","English","USA"
"The Sixth Sense",1999,107,"M. Night Shyamalan","M. Night Shyamalan",64,8.1,"754,842",NA,"Hollywood/Buena Vista","Bruce Willis","Haley Joel Osment","Toni Collette","Olivia Williams",32,53,"Drama","Latin","USA"
"The Sixth Sense",1999,107,"M. Night Shyamalan","M. Night Shyamalan",64,8.1,"754,842",NA,"Hollywood/Buena Vista","Bruce Willis","Haley Joel Osment","Toni Collette","Olivia Williams",32,53,"Drama","Spanish","USA"
"The Sixth Sense",1999,107,"M. Night Shyamalan","M. Night Shyamalan",64,8.1,"754,842",NA,"Hollywood/Buena Vista","Bruce Willis","Haley Joel Osment","Toni Collette","Olivia Williams",32,53,"Mystery","English","USA"
"The Sixth Sense",1999,107,"M. Night Shyamalan","M. Night Shyamalan",64,8.1,"754,842",NA,"Hollywood/Buena Vista","Bruce Willis","Haley Joel Osment","Toni Collette","Olivia Williams",32,53,"Mystery","Latin","USA"
"The Sixth Sense",1999,107,"M. Night Shyamalan","M. Night Shyamalan",64,8.1,"754,842",NA,"Hollywood/Buena Vista","Bruce Willis","Haley Joel Osment","Toni Collette","Olivia Williams",32,53,"Mystery","Spanish","USA"
"The Sixth Sense",1999,107,"M. Night Shyamalan","M. Night Shyamalan",64,8.1,"754,842",NA,"Hollywood/Buena Vista","Bruce Willis","Haley Joel Osment","Toni Collette","Olivia Williams",32,53,"Thriller","English","USA"
"The Sixth Sense",1999,107,"M. Night Shyamalan","M. Night Shyamalan",64,8.1,"754,842",NA,"Hollywood/Buena Vista","Bruce Willis","Haley Joel Osment","Toni Collette","Olivia Williams",32,53,"Thriller","Latin","USA"
"The Sixth Sense",1999,107,"M. Night Shyamalan","M. Night Shyamalan",64,8.1,"754,842",NA,"Hollywood/Buena Vista","Bruce Willis","Haley Joel Osment","Toni Collette","Olivia Williams",32,53,"Thriller","Spanish","USA"
"Finding Nemo",2003,100,"Andrew Stanton, Lee Unkrich","Andrew Stanton ",90,8.1,"756,517","$380,529,370","Walt Disney Pictures","Albert Brooks","Ellen DeGeneres","Alexander Gould","Willem Dafoe",50,64,"Animation","English","USA"
"Finding Nemo",2003,100,"Andrew Stanton, Lee Unkrich","Andrew Stanton ",90,8.1,"756,517","$380,529,370","Walt Disney Pictures","Albert Brooks","Ellen DeGeneres","Alexander Gould","Willem Dafoe",50,64,"Adventure","English","USA"
"Finding Nemo",2003,100,"Andrew Stanton, Lee Unkrich","Andrew Stanton ",90,8.1,"756,517","$380,529,370","Walt Disney Pictures","Albert Brooks","Ellen DeGeneres","Alexander Gould","Willem Dafoe",50,64,"Comedy","English","USA"
"Mary and Max",2009,92,"Adam Elliot","Adam Elliot",NA,8.2,"129,873",NA,"IFC Films","Toni Collette","Philip Seymour Hoffman","Barry Humphries","Eric Bana",4,9,"Animation","English","Australia"
"Mary and Max",2009,92,"Adam Elliot","Adam Elliot",NA,8.2,"129,873",NA,"IFC Films","Toni Collette","Philip Seymour Hoffman","Barry Humphries","Eric Bana",4,9,"Animation","Yiddish","Australia"
"Mary and Max",2009,92,"Adam Elliot","Adam Elliot",NA,8.2,"129,873",NA,"IFC Films","Toni Collette","Philip Seymour Hoffman","Barry Humphries","Eric Bana",4,9,"Comedy","English","Australia"
"Mary and Max",2009,92,"Adam Elliot","Adam Elliot",NA,8.2,"129,873",NA,"IFC Films","Toni Collette","Philip Seymour Hoffman","Barry Humphries","Eric Bana",4,9,"Comedy","Yiddish","Australia"
"Mary and Max",2009,92,"Adam Elliot","Adam Elliot",NA,8.2,"129,873",NA,"IFC Films","Toni Collette","Philip Seymour Hoffman","Barry Humphries","Eric Bana",4,9,"Drama","English","Australia"
"Mary and Max",2009,92,"Adam Elliot","Adam Elliot",NA,8.2,"129,873",NA,"IFC Films","Toni Collette","Philip Seymour Hoffman","Barry Humphries","Eric Bana",4,9,"Drama","Yiddish","Australia"
"No Country for Old Men",2007,122,"Ethan Coen, Joel Coen","Joel Coen ",91,8.1,"666,081","$74,223,625","Miramax Films","Tommy Lee Jones","Javier Bardem","Josh Brolin","Woody Harrelson",160,132,"Crime","English","USA"
"No Country for Old Men",2007,122,"Ethan Coen, Joel Coen","Joel Coen ",91,8.1,"666,081","$74,223,625","Miramax Films","Tommy Lee Jones","Javier Bardem","Josh Brolin","Woody Harrelson",160,132,"Crime","Spanish","USA"
"No Country for Old Men",2007,122,"Ethan Coen, Joel Coen","Joel Coen ",91,8.1,"666,081","$74,223,625","Miramax Films","Tommy Lee Jones","Javier Bardem","Josh Brolin","Woody Harrelson",160,132,"Drama","English","USA"
"No Country for Old Men",2007,122,"Ethan Coen, Joel Coen","Joel Coen ",91,8.1,"666,081","$74,223,625","Miramax Films","Tommy Lee Jones","Javier Bardem","Josh Brolin","Woody Harrelson",160,132,"Drama","Spanish","USA"
"No Country for Old Men",2007,122,"Ethan Coen, Joel Coen","Joel Coen ",91,8.1,"666,081","$74,223,625","Miramax Films","Tommy Lee Jones","Javier Bardem","Josh Brolin","Woody Harrelson",160,132,"Thriller","English","USA"
"No Country for Old Men",2007,122,"Ethan Coen, Joel Coen","Joel Coen ",91,8.1,"666,081","$74,223,625","Miramax Films","Tommy Lee Jones","Javier Bardem","Josh Brolin","Woody Harrelson",160,132,"Thriller","Spanish","USA"
"How to Train Your Dragon",2010,98,"Dean DeBlois, Chris Sanders","William Davies ",74,8.1,"528,657","$216,900,000","Paramount/DWA","Jay Baruchel","Gerard Butler","Craig Ferguson","America Ferrera",26,63,"Animation","English","USA"
"How to Train Your Dragon",2010,98,"Dean DeBlois, Chris Sanders","William Davies ",74,8.1,"528,657","$216,900,000","Paramount/DWA","Jay Baruchel","Gerard Butler","Craig Ferguson","America Ferrera",26,63,"Action","English","USA"
"How to Train Your Dragon",2010,98,"Dean DeBlois, Chris Sanders","William Davies ",74,8.1,"528,657","$216,900,000","Paramount/DWA","Jay Baruchel","Gerard Butler","Craig Ferguson","America Ferrera",26,63,"Adventure","English","USA"
"There Will Be Blood",2007,158,"Paul Thomas Anderson","Paul Thomas Anderson ",92,8.1,"402,281","$40,133,435","Paramount Vantage","Daniel Day-Lewis","Martin Stringer","Matthew Braden Stringer","Jacob Stringer",108,135,"Drama","English","USA"
"There Will Be Blood",2007,158,"Paul Thomas Anderson","Paul Thomas Anderson ",92,8.1,"402,281","$40,133,435","Paramount Vantage","Daniel Day-Lewis","Martin Stringer","Matthew Braden Stringer","Jacob Stringer",108,135,"Drama","American Sign Language","USA"
"There Will Be Blood",2007,158,"Paul Thomas Anderson","Paul Thomas Anderson ",92,8.1,"402,281","$40,133,435","Paramount Vantage","Daniel Day-Lewis","Martin Stringer","Matthew Braden Stringer","Jacob Stringer",108,135,"History","English","USA"
"There Will Be Blood",2007,158,"Paul Thomas Anderson","Paul Thomas Anderson ",92,8.1,"402,281","$40,133,435","Paramount Vantage","Daniel Day-Lewis","Martin Stringer","Matthew Braden Stringer","Jacob Stringer",108,135,"History","American Sign Language","USA"
"Into the Wild",2007,148,"Sean Penn","Sean Penn ",73,8.1,"461,312","$18,173,360","Paramount Vantage","Emile Hirsch","Marcia Gay Harden","William Hurt","Jena Malone",23,101,"Adventure","English","USA"
"Into the Wild",2007,148,"Sean Penn","Sean Penn ",73,8.1,"461,312","$18,173,360","Paramount Vantage","Emile Hirsch","Marcia Gay Harden","William Hurt","Jena Malone",23,101,"Adventure","Danish","USA"
"Into the Wild",2007,148,"Sean Penn","Sean Penn ",73,8.1,"461,312","$18,173,360","Paramount Vantage","Emile Hirsch","Marcia Gay Harden","William Hurt","Jena Malone",23,101,"Biography","English","USA"
"Into the Wild",2007,148,"Sean Penn","Sean Penn ",73,8.1,"461,312","$18,173,360","Paramount Vantage","Emile Hirsch","Marcia Gay Harden","William Hurt","Jena Malone",23,101,"Biography","Danish","USA"
"Into the Wild",2007,148,"Sean Penn","Sean Penn ",73,8.1,"461,312","$18,173,360","Paramount Vantage","Emile Hirsch","Marcia Gay Harden","William Hurt","Jena Malone",23,101,"Drama","English","USA"
"Into the Wild",2007,148,"Sean Penn","Sean Penn ",73,8.1,"461,312","$18,173,360","Paramount Vantage","Emile Hirsch","Marcia Gay Harden","William Hurt","Jena Malone",23,101,"Drama","Danish","USA"
"Kill Bill: Vol. 1",2003,111,"Quentin Tarantino","Quentin Tarantino",69,8.1,"791,579",NA,"Miramax Films","Uma Thurman","Lucy Liu","Vivica A. Fox","Daryl Hannah",27,100,"Action","English","USA"
"Kill Bill: Vol. 1",2003,111,"Quentin Tarantino","Quentin Tarantino",69,8.1,"791,579",NA,"Miramax Films","Uma Thurman","Lucy Liu","Vivica A. Fox","Daryl Hannah",27,100,"Action","Japanese","USA"
"Kill Bill: Vol. 1",2003,111,"Quentin Tarantino","Quentin Tarantino",69,8.1,"791,579",NA,"Miramax Films","Uma Thurman","Lucy Liu","Vivica A. Fox","Daryl Hannah",27,100,"Action","French","USA"
"Kill Bill: Vol. 1",2003,111,"Quentin Tarantino","Quentin Tarantino",69,8.1,"791,579",NA,"Miramax Films","Uma Thurman","Lucy Liu","Vivica A. Fox","Daryl Hannah",27,100,"Crime","English","USA"
"Kill Bill: Vol. 1",2003,111,"Quentin Tarantino","Quentin Tarantino",69,8.1,"791,579",NA,"Miramax Films","Uma Thurman","Lucy Liu","Vivica A. Fox","Daryl Hannah",27,100,"Crime","Japanese","USA"
"Kill Bill: Vol. 1",2003,111,"Quentin Tarantino","Quentin Tarantino",69,8.1,"791,579",NA,"Miramax Films","Uma Thurman","Lucy Liu","Vivica A. Fox","Daryl Hannah",27,100,"Crime","French","USA"
"Kill Bill: Vol. 1",2003,111,"Quentin Tarantino","Quentin Tarantino",69,8.1,"791,579",NA,"Miramax Films","Uma Thurman","Lucy Liu","Vivica A. Fox","Daryl Hannah",27,100,"Thriller","English","USA"
"Kill Bill: Vol. 1",2003,111,"Quentin Tarantino","Quentin Tarantino",69,8.1,"791,579",NA,"Miramax Films","Uma Thurman","Lucy Liu","Vivica A. Fox","Daryl Hannah",27,100,"Thriller","Japanese","USA"
"Kill Bill: Vol. 1",2003,111,"Quentin Tarantino","Quentin Tarantino",69,8.1,"791,579",NA,"Miramax Films","Uma Thurman","Lucy Liu","Vivica A. Fox","Daryl Hannah",27,100,"Thriller","French","USA"
"Gone Girl",2014,149,"David Fincher","Gillian Flynn ",79,8.1,"640,332",NA,"20th Century Fox","Ben Affleck","Rosamund Pike","Neil Patrick Harris","Tyler Perry",64,177,"Crime","English","USA"
"Gone Girl",2014,149,"David Fincher","Gillian Flynn ",79,8.1,"640,332",NA,"20th Century Fox","Ben Affleck","Rosamund Pike","Neil Patrick Harris","Tyler Perry",64,177,"Drama","English","USA"
"Gone Girl",2014,149,"David Fincher","Gillian Flynn ",79,8.1,"640,332",NA,"20th Century Fox","Ben Affleck","Rosamund Pike","Neil Patrick Harris","Tyler Perry",64,177,"Mystery","English","USA"
"Life of Brian",1979,94,"Terry Jones","Graham Chapman",75,8.1,"291,865",NA,"Warner Bros. Pictures","Graham Chapman","John Cleese","Terry Gilliam","Eric Idle",0,0,"Comedy","English","UK"
"Life of Brian",1979,94,"Terry Jones","Graham Chapman",75,8.1,"291,865",NA,"Warner Bros. Pictures","Graham Chapman","John Cleese","Terry Gilliam","Eric Idle",0,0,"Comedy","Latin","UK"
"Network",1976,121,"Sidney Lumet","Paddy Chayefsky",88,8.1,"111,892",NA,"MGM/United Artists","Faye Dunaway","William Holden","Peter Finch","Robert Duvall",19,25,"Drama","English","USA"
"Shutter Island",2010,138,"Martin Scorsese","Laeta Kalogridis ",63,8.1,"862,078","$125,001,000","Paramount Studios","Leonardo DiCaprio","Mark Ruffalo","Ben Kingsley","Max von Sydow",8,62,"Mystery","English","USA"
"Shutter Island",2010,138,"Martin Scorsese","Laeta Kalogridis ",63,8.1,"862,078","$125,001,000","Paramount Studios","Leonardo DiCaprio","Mark Ruffalo","Ben Kingsley","Max von Sydow",8,62,"Mystery","German","USA"
"Shutter Island",2010,138,"Martin Scorsese","Laeta Kalogridis ",63,8.1,"862,078","$125,001,000","Paramount Studios","Leonardo DiCaprio","Mark Ruffalo","Ben Kingsley","Max von Sydow",8,62,"Thriller","English","USA"
"Shutter Island",2010,138,"Martin Scorsese","Laeta Kalogridis ",63,8.1,"862,078","$125,001,000","Paramount Studios","Leonardo DiCaprio","Mark Ruffalo","Ben Kingsley","Max von Sydow",8,62,"Thriller","German","USA"
"In the Name of the Father",1993,133,"Jim Sheridan","Gerry Conlon ",84,8.1,"119,905",NA,"Universal Pictures","Alison Crosbie","Daniel Day-Lewis","Philip King","Emma Thompson",7,28,"Biography","English","Ireland"
"In the Name of the Father",1993,133,"Jim Sheridan","Gerry Conlon ",84,8.1,"119,905",NA,"Universal Pictures","Alison Crosbie","Daniel Day-Lewis","Philip King","Emma Thompson",7,28,"Biography","English","UK"
"In the Name of the Father",1993,133,"Jim Sheridan","Gerry Conlon ",84,8.1,"119,905",NA,"Universal Pictures","Alison Crosbie","Daniel Day-Lewis","Philip King","Emma Thompson",7,28,"Biography","English","USA"
"In the Name of the Father",1993,133,"Jim Sheridan","Gerry Conlon ",84,8.1,"119,905",NA,"Universal Pictures","Alison Crosbie","Daniel Day-Lewis","Philip King","Emma Thompson",7,28,"Drama","English","Ireland"
"In the Name of the Father",1993,133,"Jim Sheridan","Gerry Conlon ",84,8.1,"119,905",NA,"Universal Pictures","Alison Crosbie","Daniel Day-Lewis","Philip King","Emma Thompson",7,28,"Drama","English","UK"
"In the Name of the Father",1993,133,"Jim Sheridan","Gerry Conlon ",84,8.1,"119,905",NA,"Universal Pictures","Alison Crosbie","Daniel Day-Lewis","Philip King","Emma Thompson",7,28,"Drama","English","USA"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Action","English","UK"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Action","English","Germany"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Action","English","USA"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Action","German","UK"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Action","German","Germany"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Action","German","USA"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Action","Italian","UK"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Action","Italian","Germany"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Action","Italian","USA"
